item                     ,is_val
kings_college_front/8698 ,True
kings_college_front/1782 ,True
kings_college_front/7702 ,True
kings_college_front/8479 ,True
kings_college_front/746  ,True
kings_college_front/5305 ,True
kings_college_front/1105 ,True
kings_college_front/3894 ,True
kings_college_front/6758 ,True
kings_college_front/4298 ,True
kings_college_front/5153 ,True
kings_college_front/205  ,True
kings_college_front/8725 ,True
kings_college_front/9527 ,True
kings_college_front/4283 ,True
kings_college_front/3699 ,True
kings_college_front/3273 ,True
kings_college_front/3484 ,True
kings_college_front/8433 ,True
kings_college_front/3341 ,True
kings_college_front/8959 ,True
kings_college_front/5581 ,True
kings_college_front/3523 ,True
kings_college_front/4862 ,True
kings_college_front/5459 ,True
kings_college_front/9792 ,True
kings_college_front/5683 ,True
kings_college_front/2138 ,True
kings_college_front/2352 ,True
kings_college_front/4887 ,True
kings_college_front/2482 ,True
kings_college_front/3333 ,True
kings_college_front/8735 ,True
kings_college_front/4776 ,True
kings_college_front/2120 ,True
kings_college_front/5524 ,True
kings_college_front/3433 ,True
kings_college_front/2586 ,True
kings_college_front/9679 ,True
kings_college_front/6352 ,True
kings_college_front/4971 ,True
kings_college_front/2350 ,True
kings_college_front/314  ,True
kings_college_front/1040 ,True
kings_college_front/8639 ,True
kings_college_front/8590 ,True
kings_college_front/8383 ,True
kings_college_front/3532 ,True
kings_college_front/2616 ,True
kings_college_front/5603 ,True
kings_college_front/3336 ,True
kings_college_front/7364 ,True
kings_college_front/2720 ,True
kings_college_front/6883 ,True
kings_college_front/201  ,True
kings_college_front/2746 ,True
kings_college_front/2017 ,True
kings_college_front/1071 ,True
kings_college_front/6958 ,True
kings_college_front/6489 ,True
kings_college_front/1509 ,True
kings_college_front/2286 ,True
kings_college_front/9022 ,True
kings_college_front/9027 ,True
kings_college_front/9803 ,True
kings_college_front/8556 ,True
kings_college_front/680  ,True
kings_college_front/6693 ,True
kings_college_front/5406 ,True
kings_college_front/6172 ,True
kings_college_front/1228 ,True
kings_college_front/2622 ,True
kings_college_front/7037 ,True
kings_college_front/7125 ,True
kings_college_front/9197 ,True
kings_college_front/1475 ,True
kings_college_front/3471 ,True
kings_college_front/4354 ,True
kings_college_front/11   ,True
kings_college_front/6782 ,True
kings_college_front/5769 ,True
kings_college_front/9548 ,True
kings_college_front/8726 ,True
kings_college_front/3793 ,True
kings_college_front/6272 ,True
kings_college_front/6313 ,True
kings_college_front/2303 ,True
kings_college_front/9685 ,True
kings_college_front/2433 ,True
kings_college_front/8486 ,True
kings_college_front/9443 ,True
kings_college_front/8715 ,True
kings_college_front/8088 ,True
kings_college_front/9937 ,True
kings_college_front/6099 ,True
kings_college_front/1356 ,True
kings_college_front/4856 ,True
kings_college_front/7910 ,True
kings_college_front/5980 ,True
kings_college_front/469  ,True
kings_college_front/2916 ,True
kings_college_front/9462 ,True
kings_college_front/4639 ,True
kings_college_front/3225 ,True
kings_college_front/501  ,True
kings_college_front/3421 ,True
kings_college_front/9798 ,True
kings_college_front/8543 ,True
kings_college_front/9054 ,True
kings_college_front/9776 ,True
kings_college_front/9098 ,True
kings_college_front/1978 ,True
kings_college_front/7786 ,True
kings_college_front/9439 ,True
kings_college_front/8282 ,True
kings_college_front/9202 ,True
kings_college_front/1729 ,True
kings_college_front/9313 ,True
kings_college_front/5043 ,True
kings_college_front/2261 ,True
kings_college_front/1101 ,True
kings_college_front/8402 ,True
kings_college_front/8709 ,True
kings_college_front/334  ,True
kings_college_front/1331 ,True
kings_college_front/6572 ,True
kings_college_front/7715 ,True
kings_college_front/6004 ,True
kings_college_front/6759 ,True
kings_college_front/2834 ,True
kings_college_front/178  ,True
kings_college_front/4497 ,True
kings_college_front/6226 ,True
kings_college_front/688  ,True
kings_college_front/8238 ,True
kings_college_front/9224 ,True
kings_college_front/9572 ,True
kings_college_front/4120 ,True
kings_college_front/3681 ,True
kings_college_front/514  ,True
kings_college_front/2378 ,True
kings_college_front/2824 ,True
kings_college_front/8679 ,True
kings_college_front/9430 ,True
kings_college_front/5816 ,True
kings_college_front/2868 ,True
kings_college_front/7216 ,True
kings_college_front/6362 ,True
kings_college_front/6794 ,True
kings_college_front/1448 ,True
kings_college_front/5630 ,True
kings_college_front/9632 ,True
kings_college_front/5254 ,True
kings_college_front/1989 ,True
kings_college_front/3639 ,True
kings_college_front/9172 ,True
kings_college_front/872  ,True
kings_college_front/7745 ,True
kings_college_front/1155 ,True
kings_college_front/4455 ,True
kings_college_front/5105 ,True
kings_college_front/9168 ,True
kings_college_front/3561 ,True
kings_college_front/177  ,True
kings_college_front/8788 ,True
kings_college_front/1472 ,True
kings_college_front/6002 ,True
kings_college_front/3286 ,True
kings_college_front/505  ,True
kings_college_front/6063 ,True
kings_college_front/4464 ,True
kings_college_front/5274 ,True
kings_college_front/9282 ,True
kings_college_front/1737 ,True
kings_college_front/7686 ,True
kings_college_front/8184 ,True
kings_college_front/8034 ,True
kings_college_front/6257 ,True
kings_college_front/6368 ,True
kings_college_front/6986 ,True
kings_college_front/4196 ,True
kings_college_front/9984 ,True
kings_college_front/2669 ,True
kings_college_front/9782 ,True
kings_college_front/4774 ,True
kings_college_front/8603 ,True
kings_college_front/9469 ,True
kings_college_front/6722 ,True
kings_college_front/805  ,True
kings_college_front/9999 ,True
kings_college_front/4884 ,True
kings_college_front/4563 ,True
kings_college_front/8065 ,True
kings_college_front/7768 ,True
kings_college_front/4331 ,True
kings_college_front/4868 ,True
kings_college_front/2266 ,True
kings_college_front/450  ,True
kings_college_front/7027 ,True
kings_college_front/3991 ,True
kings_college_front/4176 ,True
kings_college_front/1281 ,True
kings_college_front/2756 ,True
kings_college_front/9380 ,True
kings_college_front/8987 ,True
kings_college_front/8029 ,True
kings_college_front/9360 ,True
kings_college_front/4780 ,True
kings_college_front/3239 ,True
kings_college_front/517  ,True
kings_college_front/7756 ,True
kings_college_front/2732 ,True
kings_college_front/4546 ,True
kings_college_front/3088 ,True
kings_college_front/6948 ,True
kings_college_front/1269 ,True
kings_college_front/4368 ,True
kings_college_front/8720 ,True
kings_college_front/617  ,True
kings_college_front/6631 ,True
kings_college_front/7345 ,True
kings_college_front/1339 ,True
kings_college_front/6892 ,True
kings_college_front/8606 ,True
kings_college_front/5495 ,True
kings_college_front/6600 ,True
kings_college_front/3700 ,True
kings_college_front/1064 ,True
kings_college_front/9675 ,True
kings_college_front/4765 ,True
kings_college_front/8588 ,True
kings_college_front/6208 ,True
kings_college_front/8979 ,True
kings_college_front/5194 ,True
kings_college_front/9071 ,True
kings_college_front/5096 ,True
kings_college_front/8273 ,True
kings_college_front/830  ,True
kings_college_front/7996 ,True
kings_college_front/6006 ,True
kings_college_front/3463 ,True
kings_college_front/1911 ,True
kings_college_front/8038 ,True
kings_college_front/1392 ,True
kings_college_front/8582 ,True
kings_college_front/2174 ,True
kings_college_front/4785 ,True
kings_college_front/8781 ,True
kings_college_front/9385 ,True
kings_college_front/2281 ,True
kings_college_front/2613 ,True
kings_college_front/6610 ,True
kings_college_front/702  ,True
kings_college_front/2123 ,True
kings_college_front/3074 ,True
kings_college_front/2859 ,True
kings_college_front/6028 ,True
kings_college_front/417  ,True
kings_college_front/3035 ,True
kings_college_front/6450 ,True
kings_college_front/231  ,True
kings_college_front/2009 ,True
kings_college_front/6149 ,True
kings_college_front/1114 ,True
kings_college_front/4360 ,True
kings_college_front/5760 ,True
kings_college_front/5821 ,True
kings_college_front/8883 ,True
kings_college_front/3089 ,True
kings_college_front/9847 ,True
kings_college_front/7839 ,True
kings_college_front/7128 ,True
kings_college_front/4523 ,True
kings_college_front/9612 ,True
kings_college_front/4218 ,True
kings_college_front/5832 ,True
kings_college_front/1800 ,True
kings_college_front/3865 ,True
kings_college_front/829  ,True
kings_college_front/6034 ,True
kings_college_front/8722 ,True
kings_college_front/2491 ,True
kings_college_front/1811 ,True
kings_college_front/5334 ,True
kings_college_front/3796 ,True
kings_college_front/2897 ,True
kings_college_front/2321 ,True
kings_college_front/2939 ,True
kings_college_front/184  ,True
kings_college_front/3170 ,True
kings_college_front/4587 ,True
kings_college_front/106  ,True
kings_college_front/1189 ,True
kings_college_front/9918 ,True
kings_college_front/1832 ,True
kings_college_front/215  ,True
kings_college_front/6121 ,True
kings_college_front/4141 ,True
kings_college_front/7795 ,True
kings_college_front/1029 ,True
kings_college_front/8083 ,True
kings_college_front/7215 ,True
kings_college_front/3890 ,True
kings_college_front/6580 ,True
kings_college_front/5585 ,True
kings_college_front/2222 ,True
kings_college_front/4194 ,True
kings_college_front/1870 ,True
kings_college_front/2455 ,True
kings_college_front/1390 ,True
kings_college_front/8057 ,True
kings_college_front/8464 ,True
kings_college_front/5203 ,True
kings_college_front/6299 ,True
kings_college_front/2909 ,True
kings_college_front/93   ,True
kings_college_front/3760 ,True
kings_college_front/8830 ,True
kings_college_front/3785 ,True
kings_college_front/7547 ,True
kings_college_front/4843 ,True
kings_college_front/9111 ,True
kings_college_front/8217 ,True
kings_college_front/3053 ,True
kings_college_front/6298 ,True
kings_college_front/9136 ,True
kings_college_front/8482 ,True
kings_college_front/4628 ,True
kings_college_front/8235 ,True
kings_college_front/2904 ,True
kings_college_front/6716 ,True
kings_college_front/278  ,True
kings_college_front/802  ,True
kings_college_front/9726 ,True
kings_college_front/8851 ,True
kings_college_front/7146 ,True
kings_college_front/6752 ,True
kings_college_front/8529 ,True
kings_college_front/6005 ,True
kings_college_front/7279 ,True
kings_college_front/9268 ,True
kings_college_front/1445 ,True
kings_college_front/562  ,True
kings_college_front/6850 ,True
kings_college_front/9215 ,True
kings_college_front/3720 ,True
kings_college_front/9477 ,True
kings_college_front/4456 ,True
kings_college_front/3847 ,True
kings_college_front/3366 ,True
kings_college_front/9639 ,True
kings_college_front/28   ,True
kings_college_front/109  ,True
kings_college_front/6669 ,True
kings_college_front/2258 ,True
kings_college_front/5834 ,True
kings_college_front/4489 ,True
kings_college_front/9885 ,True
kings_college_front/4567 ,True
kings_college_front/1366 ,True
kings_college_front/2928 ,True
kings_college_front/9485 ,True
kings_college_front/1665 ,True
kings_college_front/502  ,True
kings_college_front/3345 ,True
kings_college_front/5011 ,True
kings_college_front/9529 ,True
kings_college_front/2832 ,True
kings_college_front/4137 ,True
kings_college_front/3007 ,True
kings_college_front/1010 ,True
kings_college_front/3454 ,True
kings_college_front/5673 ,True
kings_college_front/2446 ,True
kings_college_front/7007 ,True
kings_college_front/4679 ,True
kings_college_front/3376 ,True
kings_college_front/5724 ,True
kings_college_front/8925 ,True
kings_college_front/9185 ,True
kings_college_front/347  ,True
kings_college_front/5752 ,True
kings_college_front/9346 ,True
kings_college_front/2417 ,True
kings_college_front/7343 ,True
kings_college_front/9265 ,True
kings_college_front/737  ,True
kings_college_front/4347 ,True
kings_college_front/7322 ,True
kings_college_front/7892 ,True
kings_college_front/1752 ,True
kings_college_front/1266 ,True
kings_college_front/4425 ,True
kings_college_front/3116 ,True
kings_college_front/1042 ,True
kings_college_front/5232 ,True
kings_college_front/381  ,True
kings_college_front/8367 ,True
kings_college_front/6487 ,True
kings_college_front/6252 ,True
kings_college_front/5136 ,True
kings_college_front/2590 ,True
kings_college_front/6319 ,True
kings_college_front/1651 ,True
kings_college_front/6854 ,True
kings_college_front/1421 ,True
kings_college_front/3978 ,True
kings_college_front/4559 ,True
kings_college_front/191  ,True
kings_college_front/8783 ,True
kings_college_front/8475 ,True
kings_college_front/5918 ,True
kings_college_front/9358 ,True
kings_college_front/6348 ,True
kings_college_front/3556 ,True
kings_college_front/773  ,True
kings_college_front/4597 ,True
kings_college_front/2826 ,True
kings_college_front/7012 ,True
kings_college_front/6840 ,True
kings_college_front/2036 ,True
kings_college_front/7214 ,True
kings_college_front/2596 ,True
kings_college_front/2218 ,True
kings_college_front/6620 ,True
kings_college_front/427  ,True
kings_college_front/856  ,True
kings_college_front/3048 ,True
kings_college_front/2921 ,True
kings_college_front/8211 ,True
kings_college_front/4979 ,True
kings_college_front/6573 ,True
kings_college_front/2272 ,True
kings_college_front/34   ,True
kings_college_front/6625 ,True
kings_college_front/6169 ,True
kings_college_front/8951 ,True
kings_college_front/1288 ,True
kings_college_front/9797 ,True
kings_college_front/6607 ,True
kings_college_front/9260 ,True
kings_college_front/7155 ,True
kings_college_front/7439 ,True
kings_college_front/3695 ,True
kings_college_front/3611 ,True
kings_college_front/6261 ,True
kings_college_front/5326 ,True
kings_college_front/3870 ,True
kings_college_front/3794 ,True
kings_college_front/1953 ,True
kings_college_front/2902 ,True
kings_college_front/4421 ,True
kings_college_front/5501 ,True
kings_college_front/5909 ,True
kings_college_front/9857 ,True
kings_college_front/2578 ,True
kings_college_front/8669 ,True
kings_college_front/2159 ,True
kings_college_front/483  ,True
kings_college_front/240  ,True
kings_college_front/9567 ,True
kings_college_front/1009 ,True
kings_college_front/3055 ,True
kings_college_front/9094 ,True
kings_college_front/6577 ,True
kings_college_front/3032 ,True
kings_college_front/2659 ,True
kings_college_front/5112 ,True
kings_college_front/5659 ,True
kings_college_front/5141 ,True
kings_college_front/5623 ,True
kings_college_front/7735 ,True
kings_college_front/353  ,True
kings_college_front/5276 ,True
kings_college_front/909  ,True
kings_college_front/3113 ,True
kings_college_front/9316 ,True
kings_college_front/9765 ,True
kings_college_front/2054 ,True
kings_college_front/4116 ,True
kings_college_front/9140 ,True
kings_college_front/7083 ,True
kings_college_front/6053 ,True
kings_college_front/4877 ,True
kings_college_front/3158 ,True
kings_college_front/8852 ,True
kings_college_front/4989 ,True
kings_college_front/6347 ,True
kings_college_front/8803 ,True
kings_college_front/5956 ,True
kings_college_front/74   ,True
kings_college_front/6325 ,True
kings_college_front/422  ,True
kings_college_front/1449 ,True
kings_college_front/3187 ,True
kings_college_front/2966 ,True
kings_college_front/8087 ,True
kings_college_front/5055 ,True
kings_college_front/3270 ,True
kings_college_front/7243 ,True
kings_college_front/9102 ,True
kings_college_front/7212 ,True
kings_college_front/8270 ,True
kings_college_front/3130 ,True
kings_college_front/5971 ,True
kings_college_front/644  ,True
kings_college_front/2434 ,True
kings_college_front/7117 ,True
kings_college_front/3942 ,True
kings_college_front/9769 ,True
kings_college_front/1539 ,True
kings_college_front/8221 ,True
kings_college_front/1141 ,True
kings_college_front/9688 ,True
kings_college_front/9251 ,True
kings_college_front/1734 ,True
kings_college_front/511  ,True
kings_college_front/992  ,True
kings_college_front/8532 ,True
kings_college_front/5884 ,True
kings_college_front/120  ,True
kings_college_front/9014 ,True
kings_college_front/9273 ,True
kings_college_front/6335 ,True
kings_college_front/5905 ,True
kings_college_front/118  ,True
kings_college_front/1940 ,True
kings_college_front/3706 ,True
kings_college_front/1084 ,True
kings_college_front/9370 ,True
kings_college_front/6953 ,True
kings_college_front/5847 ,True
kings_college_front/2664 ,True
kings_college_front/2548 ,True
kings_college_front/7398 ,True
kings_college_front/149  ,True
kings_college_front/1611 ,True
kings_college_front/6181 ,True
kings_college_front/5906 ,True
kings_college_front/9174 ,True
kings_college_front/4362 ,True
kings_college_front/6765 ,True
kings_college_front/5751 ,True
kings_college_front/1276 ,True
kings_college_front/6245 ,True
kings_college_front/7937 ,True
kings_college_front/3745 ,True
kings_college_front/9333 ,True
kings_college_front/9593 ,True
kings_college_front/6304 ,True
kings_college_front/7549 ,True
kings_college_front/4669 ,True
kings_college_front/7066 ,True
kings_college_front/5538 ,True
kings_college_front/5458 ,True
kings_college_front/5170 ,True
kings_college_front/1398 ,True
kings_college_front/6819 ,True
kings_college_front/9981 ,True
kings_college_front/4678 ,True
kings_college_front/55   ,True
kings_college_front/6997 ,True
kings_college_front/6159 ,True
kings_college_front/1002 ,True
kings_college_front/9357 ,True
kings_college_front/8797 ,True
kings_college_front/2187 ,True
kings_college_front/2770 ,True
kings_college_front/2201 ,True
kings_college_front/8629 ,True
kings_college_front/6933 ,True
kings_college_front/7932 ,True
kings_college_front/9750 ,True
kings_college_front/3901 ,True
kings_college_front/8048 ,True
kings_college_front/7447 ,True
kings_college_front/5994 ,True
kings_college_front/6849 ,True
kings_college_front/7288 ,True
kings_college_front/740  ,True
kings_college_front/1003 ,True
kings_college_front/8954 ,True
kings_college_front/2712 ,True
kings_college_front/6048 ,True
kings_college_front/5099 ,True
kings_college_front/5890 ,True
kings_college_front/3678 ,True
kings_college_front/5970 ,True
kings_college_front/5424 ,True
kings_college_front/6871 ,True
kings_college_front/888  ,True
kings_college_front/6555 ,True
kings_college_front/6420 ,True
kings_college_front/255  ,True
kings_college_front/6551 ,True
kings_college_front/1434 ,True
kings_college_front/5110 ,True
kings_college_front/4200 ,True
kings_college_front/3606 ,True
kings_college_front/8955 ,True
kings_college_front/7655 ,True
kings_college_front/2601 ,True
kings_college_front/2793 ,True
kings_college_front/722  ,True
kings_college_front/5704 ,True
kings_college_front/4246 ,True
kings_college_front/1499 ,True
kings_college_front/1124 ,True
kings_college_front/5335 ,True
kings_college_front/8371 ,True
kings_college_front/598  ,True
kings_college_front/3223 ,True
kings_college_front/4428 ,True
kings_college_front/3988 ,True
kings_college_front/1186 ,True
kings_college_front/9623 ,True
kings_college_front/440  ,True
kings_college_front/988  ,True
kings_college_front/199  ,True
kings_college_front/6785 ,True
kings_college_front/9852 ,True
kings_college_front/3968 ,True
kings_college_front/771  ,True
kings_college_front/414  ,True
kings_college_front/6845 ,True
kings_college_front/1906 ,True
kings_college_front/4751 ,True
kings_college_front/227  ,True
kings_college_front/5526 ,True
kings_college_front/546  ,True
kings_college_front/9773 ,True
kings_college_front/9221 ,True
kings_college_front/6275 ,True
kings_college_front/3094 ,True
kings_college_front/484  ,True
kings_college_front/1635 ,True
kings_college_front/2547 ,True
kings_college_front/5010 ,True
kings_college_front/9064 ,True
kings_college_front/9689 ,True
kings_college_front/3580 ,True
kings_college_front/9310 ,True
kings_college_front/3373 ,True
kings_college_front/485  ,True
kings_college_front/3037 ,True
kings_college_front/296  ,True
kings_college_front/4747 ,True
kings_college_front/1001 ,True
kings_college_front/3097 ,True
kings_college_front/1597 ,True
kings_college_front/5896 ,True
kings_college_front/8348 ,True
kings_college_front/3954 ,True
kings_college_front/4514 ,True
kings_college_front/8149 ,True
kings_college_front/3073 ,True
kings_college_front/7226 ,True
kings_college_front/4725 ,True
kings_college_front/5201 ,True
kings_college_front/8795 ,True
kings_college_front/6205 ,True
kings_college_front/5950 ,True
kings_college_front/2263 ,True
kings_college_front/4818 ,True
kings_college_front/1347 ,True
kings_college_front/3583 ,True
kings_college_front/2604 ,True
kings_college_front/6509 ,True
kings_college_front/3151 ,True
kings_college_front/9640 ,True
kings_college_front/7565 ,True
kings_college_front/2532 ,True
kings_college_front/3229 ,True
kings_college_front/5632 ,True
kings_college_front/7880 ,True
kings_college_front/9222 ,True
kings_college_front/4513 ,True
kings_college_front/2583 ,True
kings_college_front/374  ,True
kings_college_front/9465 ,True
kings_college_front/641  ,True
kings_college_front/5653 ,True
kings_college_front/6498 ,True
kings_college_front/2849 ,True
kings_college_front/5839 ,True
kings_college_front/2033 ,True
kings_college_front/3299 ,True
kings_college_front/9622 ,True
kings_college_front/6122 ,True
kings_college_front/8717 ,True
kings_college_front/5224 ,True
kings_college_front/6729 ,True
kings_college_front/9916 ,True
kings_college_front/280  ,True
kings_college_front/8080 ,True
kings_college_front/4908 ,True
kings_college_front/3275 ,True
kings_college_front/1682 ,True
kings_college_front/5101 ,True
kings_college_front/5227 ,True
kings_college_front/5430 ,True
kings_college_front/1641 ,True
kings_college_front/2503 ,True
kings_college_front/4892 ,True
kings_college_front/7799 ,True
kings_college_front/9749 ,True
kings_college_front/3736 ,True
kings_college_front/7840 ,True
kings_college_front/3802 ,True
kings_college_front/8031 ,True
kings_college_front/9199 ,True
kings_college_front/4553 ,True
kings_college_front/3506 ,True
kings_college_front/5032 ,True
kings_college_front/3798 ,True
kings_college_front/6524 ,True
kings_college_front/1860 ,True
kings_college_front/8264 ,True
kings_college_front/8247 ,True
kings_college_front/1115 ,True
kings_college_front/2427 ,True
kings_college_front/4950 ,True
kings_college_front/4461 ,True
kings_college_front/3660 ,True
kings_college_front/3251 ,True
kings_college_front/5144 ,True
kings_college_front/2028 ,True
kings_college_front/2233 ,True
kings_college_front/1568 ,True
kings_college_front/7568 ,True
kings_college_front/945  ,True
kings_college_front/7353 ,True
kings_college_front/3633 ,True
kings_college_front/2122 ,True
kings_college_front/9586 ,True
kings_college_front/9077 ,True
kings_college_front/3896 ,True
kings_college_front/1196 ,True
kings_college_front/3832 ,True
kings_college_front/2874 ,True
kings_college_front/359  ,True
kings_college_front/2151 ,True
kings_college_front/4488 ,True
kings_college_front/4442 ,True
kings_college_front/8455 ,True
kings_college_front/4739 ,True
kings_college_front/7400 ,True
kings_college_front/9456 ,True
kings_college_front/8546 ,True
kings_college_front/2974 ,True
kings_college_front/3751 ,True
kings_college_front/4212 ,True
kings_college_front/1864 ,True
kings_college_front/3320 ,True
kings_college_front/4314 ,True
kings_college_front/3416 ,True
kings_college_front/6907 ,True
kings_college_front/7467 ,True
kings_college_front/2987 ,True
kings_college_front/6688 ,True
kings_college_front/1218 ,True
kings_college_front/3602 ,True
kings_college_front/6522 ,True
kings_college_front/5175 ,True
kings_college_front/8355 ,True
kings_college_front/3329 ,True
kings_college_front/49   ,True
kings_college_front/9908 ,True
kings_college_front/6996 ,True
kings_college_front/3614 ,True
kings_college_front/1547 ,True
kings_college_front/7250 ,True
kings_college_front/3064 ,True
kings_college_front/2432 ,True
kings_college_front/6000 ,True
kings_college_front/8068 ,True
kings_college_front/2234 ,True
kings_college_front/9119 ,True
kings_college_front/5687 ,True
kings_college_front/4560 ,True
kings_college_front/1866 ,True
kings_college_front/2886 ,True
kings_college_front/3185 ,True
kings_college_front/8685 ,True
kings_college_front/6642 ,True
kings_college_front/2644 ,True
kings_college_front/6186 ,True
kings_college_front/4600 ,True
kings_college_front/4329 ,True
kings_college_front/8154 ,True
kings_college_front/8789 ,True
kings_college_front/7078 ,True
kings_college_front/6483 ,True
kings_college_front/7028 ,True
kings_college_front/7092 ,True
kings_college_front/8343 ,True
kings_college_front/4466 ,True
kings_college_front/6949 ,True
kings_college_front/8453 ,True
kings_college_front/1023 ,True
kings_college_front/4268 ,True
kings_college_front/1741 ,True
kings_college_front/5768 ,True
kings_college_front/1946 ,True
kings_college_front/4109 ,True
kings_college_front/3245 ,True
kings_college_front/9017 ,True
kings_college_front/6429 ,True
kings_college_front/1971 ,True
kings_college_front/2189 ,True
kings_college_front/7295 ,True
kings_college_front/3669 ,True
kings_college_front/4486 ,True
kings_college_front/6249 ,True
kings_college_front/2895 ,True
kings_college_front/2085 ,True
kings_college_front/5844 ,True
kings_college_front/5804 ,True
kings_college_front/5792 ,True
kings_college_front/9498 ,True
kings_college_front/950  ,True
kings_college_front/2025 ,True
kings_college_front/5155 ,True
kings_college_front/145  ,True
kings_college_front/3731 ,True
kings_college_front/8401 ,True
kings_college_front/3709 ,True
kings_college_front/6974 ,True
kings_college_front/9514 ,True
kings_college_front/908  ,True
kings_college_front/2158 ,True
kings_college_front/2518 ,True
kings_college_front/3208 ,True
kings_college_front/2821 ,True
kings_college_front/6774 ,True
kings_college_front/2905 ,True
kings_college_front/1394 ,True
kings_college_front/791  ,True
kings_college_front/7992 ,True
kings_college_front/9603 ,True
kings_college_front/9555 ,True
kings_college_front/5886 ,True
kings_college_front/7515 ,True
kings_college_front/2103 ,True
kings_college_front/7061 ,True
kings_college_front/1179 ,True
kings_college_front/9269 ,True
kings_college_front/8338 ,True
kings_college_front/8780 ,True
kings_college_front/8311 ,True
kings_college_front/3593 ,True
kings_college_front/2681 ,True
kings_college_front/9654 ,True
kings_college_front/4237 ,True
kings_college_front/8664 ,True
kings_college_front/5523 ,True
kings_college_front/8058 ,True
kings_college_front/8858 ,True
kings_college_front/3178 ,True
kings_college_front/1942 ,True
kings_college_front/3840 ,True
kings_college_front/2610 ,True
kings_college_front/6222 ,True
kings_college_front/1254 ,True
kings_college_front/5593 ,True
kings_college_front/2683 ,True
kings_college_front/6478 ,True
kings_college_front/6256 ,True
kings_college_front/8798 ,True
kings_college_front/9192 ,True
kings_college_front/2410 ,True
kings_college_front/4641 ,True
kings_college_front/5102 ,True
kings_college_front/3604 ,True
kings_college_front/6289 ,True
kings_college_front/7257 ,True
kings_college_front/5729 ,True
kings_college_front/995  ,True
kings_college_front/2236 ,True
kings_college_front/7618 ,True
kings_college_front/857  ,True
kings_college_front/828  ,True
kings_college_front/2339 ,True
kings_college_front/5265 ,True
kings_college_front/9616 ,True
kings_college_front/2993 ,True
kings_college_front/5514 ,True
kings_college_front/3271 ,True
kings_college_front/4067 ,True
kings_college_front/5090 ,True
kings_college_front/8442 ,True
kings_college_front/8119 ,True
kings_college_front/7995 ,True
kings_college_front/6880 ,True
kings_college_front/9097 ,True
kings_college_front/4556 ,True
kings_college_front/8267 ,True
kings_college_front/1165 ,True
kings_college_front/1707 ,True
kings_college_front/5830 ,True
kings_college_front/4429 ,True
kings_college_front/3849 ,True
kings_college_front/1577 ,True
kings_college_front/207  ,True
kings_college_front/8469 ,True
kings_college_front/439  ,True
kings_college_front/7717 ,True
kings_college_front/7022 ,True
kings_college_front/8216 ,True
kings_college_front/3915 ,True
kings_college_front/7167 ,True
kings_college_front/3962 ,True
kings_college_front/8651 ,True
kings_college_front/2249 ,True
kings_college_front/5303 ,True
kings_college_front/670  ,True
kings_college_front/630  ,True
kings_college_front/9717 ,True
kings_college_front/8094 ,True
kings_college_front/875  ,True
kings_college_front/9274 ,True
kings_college_front/9823 ,True
kings_college_front/4609 ,True
kings_college_front/8419 ,True
kings_college_front/9580 ,True
kings_college_front/7187 ,True
kings_college_front/3661 ,True
kings_college_front/7847 ,True
kings_college_front/9006 ,True
kings_college_front/8098 ,True
kings_college_front/1893 ,True
kings_college_front/2944 ,True
kings_college_front/76   ,True
kings_college_front/3428 ,True
kings_college_front/1380 ,True
kings_college_front/4095 ,True
kings_college_front/4174 ,True
kings_college_front/7842 ,True
kings_college_front/8688 ,True
kings_college_front/251  ,True
kings_college_front/2398 ,True
kings_college_front/5780 ,True
kings_college_front/152  ,True
kings_college_front/7315 ,True
kings_college_front/721  ,True
kings_college_front/2759 ,True
kings_college_front/9239 ,True
kings_college_front/8859 ,True
kings_college_front/7426 ,True
kings_college_front/8022 ,True
kings_college_front/1164 ,True
kings_college_front/7973 ,True
kings_college_front/5349 ,True
kings_college_front/5662 ,True
kings_college_front/5900 ,True
kings_college_front/6108 ,True
kings_college_front/5172 ,True
kings_college_front/9189 ,True
kings_college_front/7512 ,True
kings_college_front/5259 ,True
kings_college_front/956  ,True
kings_college_front/3918 ,True
kings_college_front/1578 ,True
kings_college_front/3641 ,True
kings_college_front/7838 ,True
kings_college_front/8904 ,True
kings_college_front/2799 ,True
kings_college_front/2889 ,True
kings_college_front/6204 ,True
kings_college_front/7893 ,True
kings_college_front/7310 ,True
kings_college_front/2178 ,True
kings_college_front/5645 ,True
kings_college_front/4445 ,True
kings_college_front/9348 ,True
kings_college_front/1447 ,True
kings_college_front/5065 ,True
kings_college_front/110  ,True
kings_college_front/6908 ,True
kings_college_front/9583 ,True
kings_college_front/6118 ,True
kings_college_front/4806 ,True
kings_college_front/1867 ,True
kings_college_front/9337 ,True
kings_college_front/3677 ,True
kings_college_front/9868 ,True
kings_college_front/6294 ,True
kings_college_front/2653 ,True
kings_college_front/5272 ,True
kings_college_front/918  ,True
kings_college_front/547  ,True
kings_college_front/3224 ,True
kings_college_front/5588 ,True
kings_college_front/4449 ,True
kings_college_front/2745 ,True
kings_college_front/5148 ,True
kings_college_front/7710 ,True
kings_college_front/4692 ,True
kings_college_front/1877 ,True
kings_college_front/2688 ,True
kings_college_front/5364 ,True
kings_college_front/1473 ,True
kings_college_front/3309 ,True
kings_college_front/1458 ,True
kings_college_front/1525 ,True
kings_college_front/7132 ,True
